desc,create_time,author_user_id,music_author,music_title,music_create_time,music_duration,music_id,collect_count,comment_count,digg_count,forward_count,play_count,share_count,video_url
"#HUAWEIWATCHFIT4Series direka untuk golongan yang minat dalam menerokai, dengan fungsi Barometer baharu dan Dual-band GPS untuk penentuan lokasi yang lebih tepat dan lebih profesional. Mod sukan profesional seperti Mod Golf, Selaman Bebas 40m dan Larian Denai tersedia dalam HUAWEI WATCH FIT 4 Pro. #HUAWEIMY #HUAWEIWATCHFIT4Pro #HUAWEIWATCHFIT4 #HUAWEILaunch ",1747644870,6815758082208531457,HUAWEI Malaysia,original sound - huaweimobilemy,1747644874.0,30.0,7506077572594813712,1686.0,70.0,21758.0,0.0,12532002.0,721.0,https://www.tiktok.com/@mnm_pipi/video/7506077541149723912
"Updated caption -  ğŸ”¥ RM1 Deal You Canâ€™t Miss! ğŸ”¥ Get your hands on Coke Zero + Fanta 250ml for just RM1 at any store nationwide! ğŸ¥¤âœ¨ Whether youâ€™re craving the classic Coke Zero or the fruity burst of Fanta (Orange, Grape, or Strawberry), this deal is too good to pass up! ğŸ˜ Tag your friends & grab yours today before itâ€™s gone! ğŸƒâ€â™‚ï¸ğŸ’¨  @fanta_my  #FantaXCokeZero #OnlyRM1 #DrinkUp ",1742972477,6959525938279629826,ALIFF ALVIN,original sound - imaliffalvins,1742972484.0,34.0,7486009809364470544,1442.0,108.0,19214.0,0.0,29122190.0,743.0,https://www.tiktok.com/@mnm_pipi/video/7486009765299047687
"Pada 1 Mei, NESCAFE X @foodpanda_my bergabung tenaga untuk memberi semangat kepada beribu rider. Kita payung kopi NESCAFE Cans kepada rider-rider untuk kekal kental dan recharge ğŸ’ª#NgopiDuluDenganNESCAFE #NESCAFECans ",1746429234,7385112462465434631,NESCAFÃ‰ Malaysia,original sound - nescafe.my,1746429237.0,20.0,7500856453033413393,2570.0,0.0,37135.0,0.0,12256911.0,1063.0,https://www.tiktok.com/@mnm_pipi/video/7500856378114854161
"@NIVEA Malaysia Ada plan nak beraya rumah CRUSH korang Raya nanti? ğŸ˜‰ Siapkan dulu muka korang dengan NIVEA MEN DEEP Mud Foam! Dengan kuasa arang di dalamnya, ia memberi 8 Jam kawalan minyak. Barulah crush korang terpikat! ğŸ’¯ Selamat Hari Raya!âœ¨ğŸŒ™ #NIVEAMEN #myNIVEAMEN #RayaBersamaNIVEA #NIVEAMENDEEP",1743062206,6850162330975601665,Ahmadezzrinloy,original sound - ahmadezzrinloy,1743062211.0,60.0,7486395182311099137,7171.0,342.0,137561.0,0.0,23921958.0,1643.0,https://www.tiktok.com/@mnm_pipi/video/7486395093826456849
We have better plans  #BlockBlast #BlockBlastLove ,1742988617,6800785601782236166,Mr. Smokey,original sound - mr_smokey21,1742988621.0,10.0,7486079082716334870,627584.0,53318.0,17702881.0,0.0,543058279.0,1310048.0,https://www.tiktok.com/@mnm_pipi/video/7486079083252649238
"Solo missions donâ€™t win titles â€” we grind together, we rise together. #YouGotThis @adidas ",1747359250,6791824353513948162,AQIL FARHAN,original sound - aqilfrhn,1747359254.0,42.0,7504850838909750032,2705.0,14.0,48795.0,0.0,12291964.0,1575.0,https://www.tiktok.com/@mnm_pipi/video/7504850801626500370
"Oops, I hope sheâ€™s okay ğŸ¤«ğŸ‘€ But I cannot blame NIVEA pulak sebab the NIVEA Intensive Moisture ni ada 2x badan pelembap untuk kekalkan kelembapan sampai 48 jam ok! Plus, cuaca sekarang ni elok sangat pakai lotion yang ringan & tak melekit macam ni ğŸ’“ğŸ™ŒğŸ» Pakai sekali je, kulit korang terus jadi lembut and sihat ğŸª½ #NIVEAIntensiveMoisture #myNIVEA #StopBuyingWateryLotion #BodyLotion #MoistureLotion ",1745996517,6773933274596983810,Rita Nadira,original sound - ritanadira_,1745996532.0,41.0,7498998000488811280,5193.0,236.0,92064.0,0.0,11689558.0,1603.0,https://www.tiktok.com/@mnm_pipi/video/7498997911254994194
"Nak gi jenjalan tak makeup pun sis dah ghisau, inikan pulak hari penting! Nasib baiklah ada GrabMart, bolehlah touch up sikit bagi naik seri muka! ğŸ˜",1734925709,6804701946541933569,GrabMY,original sound - grabmy,1734925728.0,61.0,7451449255534807825,61.0,76.0,15096.0,0.0,24532808.0,1887.0,https://www.tiktok.com/@mnm_pipi/video/7451449150534618386
"Dengan pencuci muka Neem Himalaya mengandungi 96% bahan semula jadi, tiada lagi akne dan bekas akne! Acne? Neem Jer! Dapatkan Neem Jer Sekarang! Himalaya Official Store: https://bit.ly/40zSUpb Watsons: https://bit.ly/4eHvntZ Guardian: https://bit.ly/4csoWJe BigPharmacy: https://bit.ly/40FHt1L Caring:https://bit.ly/3C3KX4y Shopee: https://bit.ly/3D4MSCO Lazada: https://bit.ly/44koKYH #NeemJer #AntiAcne #Acne #Skincare #Malaysia",1737026020,6903419470284751873,HIMALAYA MALAYSIA,original sound - himalayamalaysia,1737026027.0,15.0,7460469973766032144,1073.0,195.0,13732.0,0.0,21213170.0,761.0,https://www.tiktok.com/@mnm_pipi/video/7460469932996693255
"When your hair is so flawless, even your friends are jealous ğŸ˜âœ¨ With @herbalessencesmy NEW Eucalyptus Shampoo, smooth and nourished hair is effortless! ğŸ’š Free from sulfates and parabens, cruelty-free, and enriched with real botanicals and 6X aloe goodness for hair that feels truly nourished. Because great hair days shouldnâ€™t need an explanation. ğŸ«§ #HerbalEssence#KeepItReal, #NatureInEveryDrop, #PureEssencePower, #RealCareRealResults #EssenceOfBeauty, #ResultsYouCanFeel",1738289480,82916378969513985,kayleyxchai,original sound - kayleyxchai,1738060865.0,51.0,7464914566804245265,2118.0,71.0,33856.0,0.0,17757333.0,652.0,https://www.tiktok.com/@mnm_pipi/video/7464914512609643794
"Meet the NEW SKINTIFIC Sensitive Serum Sunscreen! ğŸŒâ€¨ Now you can protect your skin from UVA/UVB rays and environmental stressors - while instantly soothing and calming sensitive skin. The ultimate skin rescue, designed to support the self-repair of your sensitive skin âœ¨ Grab yours now ğŸ˜ #skintificmy #skintificmy #skintificmalaysia #fyp #trending ",1745913775,7018001722786399233,Skintific.my,original sound - skintific.my,1745913779.0,24.0,7498642575146879760,438.0,79.0,5661.0,0.0,11524624.0,473.0,https://www.tiktok.com/@mnm_pipi/video/7498642539596270866
"Get the best value when you switch to CelcomDigi Prepaid 5G! ğŸ¤© From just RM25, enjoy Unlimited 5G and 100Mbps high-speed Internetâ€”all day, every day. ğŸ’ƒğŸ’° Get more value with Malaysiaâ€™s No.1 Prepaid Plan in link in bio.",1740468717,7198059106232599579,CelcomDigi,original sound - celcomdigi,1740468726.0,28.0,7475256246396914449,1258.0,0.0,11025.0,0.0,31479812.0,788.0,https://www.tiktok.com/@mnm_pipi/video/7475256203476569351
Join us on this thrilling NescafÃ© business case challenge! Registration begins 12th May 2025! @nestleneedsyouth #business #case #challenge,1746687814,7385112462465434631,NESCAFÃ‰ Malaysia,original sound - nescafe.my,1746687817.0,14.0,7501967046470159121,519.0,0.0,5725.0,0.0,10869639.0,538.0,https://www.tiktok.com/@mnm_pipi/video/7501967021249219858
"Selamat Hari Ibu kepada semua supermom! Terima kasih kerana sentiasa jadi tulang belakang,  pemberi semangat, dan pelindung sepanjang hayat.  Sempena Hari Ibu, jom kita luangkan masa dan beri yang terbaik untuk wanita terhebat dalam hidup kita. ğŸ’ğŸ’– #SelamatHariIbu #TerimaKasihIbu",1746511458,6903419470284751873,HIMALAYA MALAYSIA,original sound - himalayamalaysia,1746511465.0,21.0,7501209620300761857,385.0,122.0,3913.0,0.0,11481106.0,379.0,https://www.tiktok.com/@mnm_pipi/video/7501209575085853960
Nak review skincare ni payah tau mesti kena at least 2 minggu nak kena try untuk tengok sesuai tak kat kulit. Kalau jenis suruh overclaim macam2 tu memang idok la nak percaya sebab skincare harga murah tapi claim boleh buat result macam pergi treatment ribu2 ğŸ˜Œ,1746426728,7243215523793126408,nightbird_bgm,Pop beat BGM / long version(1283324),1660851664.0,439.0,7133303460480419841,5565.0,439.0,47569.0,0.0,11053892.0,1021.0,https://www.tiktok.com/@mnm_pipi/video/7500845485305974017
"Musim perayaan ini, berhati-hati dengan tawaran dalam talian dan elakkan daripada menjadi mangsa penipuan .APK. Sentiasa semak sumber sebelum memuat turun. Kekal maklum dan selamat dalam talian. #SafeInternet",1742968800,7198059106232599579,CelcomDigi,original sound - celcomdigi,1742966584.0,51.0,7485984472282696449,661.0,0.0,5615.0,0.0,17723876.0,790.0,https://www.tiktok.com/@mnm_pipi/video/7485984369312681232
Hadiah birthday anak aku. #Taobao #Taobaoshop #Ordertaobao #TaobaoMY ,1745498979,6672748984714593281,Fendymojo,original sound - fendymojo,1745498986.0,35.0,7496861055932140304,4664.0,371.0,113437.0,0.0,13069192.0,2430.0,https://www.tiktok.com/@mnm_pipi/video/7496861019663322376
#blondesbarbershop ,1731294648,6864319168515720194,AufaBlondz,original sound - aufablondz,1731294669.0,91.0,7435853980192394000,16948.0,604.0,77705.0,0.0,16087817.0,7044.0,https://www.tiktok.com/@mnm_pipi/video/7435853872062549256
"Replying to @nanajimie yang ni juga serasi, Alhamdulillah #kurap #gatal #masalahkulit #cream #krimherbacina ",1746067331,7380540969189573650,akak saraf,original sound - akaksaraf,1746067334.0,35.0,7499302094001310480,15712.0,1948.0,40900.0,0.0,11170781.0,15262.0,https://www.tiktok.com/@mnm_pipi/video/7499302068063079687
Replying to @user31875707301180 ,1740333014,7162376747764859930,furufuru,3 minutes cooking song(863632),1600365816.0,150.0,6873518662561564674,15506.0,1884.0,75534.0,0.0,30820634.0,13552.0,https://www.tiktok.com/@mnm_pipi/video/7474673334081391879
"Netflix atau Max? Pilih dengan Unifi Home 300 Mbps, serendah RM142/bulan!",1745548144,7086749883202765826,Unifi,original sound - unifiyourworld,1745548151.0,15.0,7497072219521059585,434.0,110.0,3342.0,0.0,11606134.0,238.0,https://www.tiktok.com/@mnm_pipi/video/7497072149614710024
DIPLOMA HOTEL & KATERING  (Bakal Chef 5 Bintang) âœ…DIPLOMA DIIKTIRAF MQA   âœ…KELAS 3 KALI SEMINGGU   âœ…PELUANG KERJAYA DALAM & LUAR NEGARA  âœ…70% KELAS DI DAPUR MASAK,1741148041,6665291877950357505,Official KOLEJKTAC,original sound - kolejktac,1741148044.0,15.0,7478173904336259857,2144.0,372.0,20718.0,0.0,12735105.0,1168.0,https://www.tiktok.com/@mnm_pipi/video/7478173868809571591
"Apakah erti #CARRY pada kita semua? Di sebalik setiap kemenangan, ada tekad, pengorbanan dan semangat yang tidak ternilai. ğŸ“† 21st May 2025 | 3PM ğŸ“ LIVE on TikTok & Facebook: Infinix Malaysia (@infinixmy) & MPL Malaysia (@mplmy) @homebois__ @monstervicious__ @oceanblackmy  #Infinix #InfinixMalaysia #InfinixGT30Pro #AllDayFullFPS #CARRRRRRY #CarryLikeAPro #homebois #homeboisworldwide #staytrue #MonsterVicious #MVFamilia #OceanBlack #RiseOfOceanBlack #AllHandsOnDeck ",1747540800,7114821173599159302,Z7,Love me transition,1667849809.0,10.0,7163360346605292294,1721.0,150.0,25767.0,0.0,9942765.0,799.0,https://www.tiktok.com/@mnm_pipi/video/7505581481784380688
Donâ€™t forget to hold your breath. #FinalDestination #Bloodlines - Only in cinemas 15 May.,1745904733,6764250900665517061,Warner Bros. Malaysia,original sound - warnerbrosmy,1745904742.0,23.0,7498603762836228881,1864.0,142.0,29230.0,0.0,9946725.0,3214.0,https://www.tiktok.com/@mnm_pipi/video/7498603714127596818
Replying to @Shafinazâ€‚Anwarâ€‚|â€‚Storyteller pencarian masih diteruskan lepas diracun warga Tiktok ğŸ˜‚ #hairtok #hairtonic #haircare #hairgrowth #rambutlebat #labonhair #vigoroushairtonic #hellobabes ,1732449189,6987064982597141506,orino,Vlog ãƒ» Stylish city pop(1275391),1676492339.0,179.0,7200478944389564418,3152.0,136.0,12812.0,0.0,10334933.0,736.0,https://www.tiktok.com/@mnm_pipi/video/7440812493129256209
"Your favourite Kleenex tissue, now with a touch of Disney magic!âœ¨ Unveil five enchanting designs with just a flick of the wand, bringing magical comfort in every touch. ğŸ° #Kleenex #KleenexDisney #Disney #MagicalComfortInEveryTouch",1744970324,7109258602062513158,Kleenex MY,original sound - mykleenex,1744970327.0,8.0,7494590481242917648,718.0,77.0,10465.0,0.0,10164371.0,529.0,https://www.tiktok.com/@mnm_pipi/video/7494590451270421767
"Netflix or Max? You choose with Unifi Home 300 Mbps, for only RM142/month!",1745548292,7086749883202765826,Unifi,original sound - unifiyourworld,1745548301.0,15.0,7497072858036849425,440.0,93.0,3119.0,0.0,11254780.0,216.0,https://www.tiktok.com/@mnm_pipi/video/7497072798041459976
"Dengan pes & lebih Kaw, MAGGIÂ®ï¸ SYIOK Tom Yam Kaw sesuai untuk orang yang yum! â€‹ #CamniBaruSYIOK #MAGGISYIOK #TomYamKaw #fyp #ASMR #instantnoodle #TomYam #trending #Foodieâ€‹",1745814732,7358676015813723137,FASSounds,Food,1702834998.0,73.0,7313620406597011457,2378.0,32.0,23767.0,0.0,9525745.0,1109.0,https://www.tiktok.com/@mnm_pipi/video/7498217154391608584
IQ Option Trading platform #trading #forextrader #forexlifestyle #trending #forextraining #trendingreels #tradingstrategy #forexmarket #forexmarket #957MY #motivation,1742828615,7449406208346375190,Trading news,original sound - iqoptiion,1742828624.0,18.0,7485391883205675798,2627.0,136.0,45073.0,0.0,15432094.0,232.0,https://www.tiktok.com/@mnm_pipi/video/7485391876963470614
"Adakah anda akan biarkan orang yang tak dikenali ataupun ""stranger"" pegang si manja anda? Semestinya TAK kan. Jadi, kenapa ambil risiko gunakan lampin cap ayam? ğŸ¤”ğŸ‘¶   Keselesaaan dan keselamatan si manja anda sentiasa menjadi keutamaan, termasuk dalam memilih lampin yang selamat untuk kulit si manja. Pilih jenama yang dipercayai, dah pasti baru beli.    Drypers dipercayai ibu-ibu Malaysia. ğŸ’•   #DrypersMalaysia #PastikanDrypersBaruBeli #DahPastiBaruBeli",1745377216,7120106976751191067,Atomica Music,Cheeky Sneaky,1677044612.0,60.0,7202851550270588929,2882.0,777.0,30039.0,0.0,12996649.0,1875.0,https://www.tiktok.com/@mnm_pipi/video/7496338029964053778
"Janji mula, boleh je buat duit! Sign up, mula post â€” nanti korang sendiri akan nampak hasilnya!  @Izara | RumahManisIzara pun mula simple je, tengok sekarangâ€¦ steady gila! ğŸ’¸ğŸ”¥ Link kat biooo ğŸ§¡",1744960024,7296396154895008769,Shopee Affiliate MY,original sound - shopeeaffiliatemy,1744960028.0,48.0,7494546242841037585,5278.0,805.0,36706.0,0.0,28320847.0,3296.0,https://www.tiktok.com/@mnm_pipi/video/7494546214973656338
"Choose your fighter! Deodorant or Perfume? ğŸ˜ For me, I mestilah akan pilih NIVEA Pearl & Beauty Fine Fragrance! âœ¨ Bau parfum eksklusifnya bukannya sekadar wangi tau, ia tahan seharian juga! Plusss ia juga boleh mencerahkan kulit bawah lengan korang sehingga 5X! Tak perlu pun pakai perfume dah lepas ni, cubalah sekarang! ğŸ©µ #myNIVEA",1736079243,75514846835,Syazaayusof á¥«á­¡,original sound - syazaayusof,1736079275.0,39.0,7456403702498904848,4841.0,354.0,83387.0,0.0,20023623.0,2269.0,https://www.tiktok.com/@mnm_pipi/video/7456403550860561671
"GRWM for coffee date with husband! In version shopeehaul ğŸ§¡ dari atas sampai bawah all from shopee! Tkyh pening ii kepala nk cari outfit yg modest, shopee je senang ğŸ˜ @Shopee Malaysia  #ShopeeMY #ShopeeHaul",1745997162,6592884917327233026,Carlito,original sound - rlitocesar,1742583248.0,57.0,7484338037247888134,1513.0,85.0,14255.0,0.0,10007130.0,619.0,https://www.tiktok.com/@mnm_pipi/video/7499000683488759047
Apakah kucing anda juga mahukan SHEBA? #HanyaSHEBA #ALLTheyWantlsSHEBA #HanyaSHEBAsiManjaInginkan ,1742874456,7162002199488087046,WHISKAS and PEDIGREE.OS,original sound - whiskasshebamy,1742874469.0,6.0,7485588837322820369,586.0,3.0,10686.0,0.0,18108308.0,504.0,https://www.tiktok.com/@mnm_pipi/video/7485588726136065296
10 hari je dah nmpk kesan ğŸ˜ğŸ‘ğŸ»  #lglutathione #vitamingummies #whitening #raya ,1739425765,6566452619166367746,D A N I AğŸ¦‹âœ¨,original sound - d.qistinaaa,1739425774.0,15.0,7470776804674079505,74131.0,3184.0,275789.0,0.0,26907579.0,22313.0,https://www.tiktok.com/@mnm_pipi/video/7470776603266649361
"""âœ¨ Diuji secara dermatologi untuk keselamatan kulit anda! âœ¨ Eucerin Spotless Brightening Booster Serum, dengan Thiamidol â€“ bahan anti-bintik hitam Eucerin paling berkesan, membantu mengurangkan bintik hitam yang nyata dan tersembunyi untuk kulit yang lebih cerah dan sekata. ğŸŒŸ Dapatkan kulit berseri yang anda impikan hari ini. #MyEucerin #Thiamidol #1DarkSpotsSolution #EucerinSpotlessBrightening #ReduceVisibleAndHiddenSpots"" #productcontent #belisekarang #TikTokMadeMebuyit #M1 ",1745474146,7024016574178001921,harryfaoki,"Best background music for corporate CM, company description videos, etc.",1589196938.0,191.0,6817453979945928705,843.0,21.0,4503.0,0.0,10344489.0,351.0,https://www.tiktok.com/@mnm_pipi/video/7496754353156427026
"MINGYU(@min9yu_k) is Hungry Before Boarding! See How SNICKERS Saves the Day ğŸ’ªğŸ»  What? MINGYU canâ€™t find his passport again...? No worriesâ€”SNICKERS has got your back! ğŸ« Feeling hungry while on the go? Have a SNICKERS and stay at your best when it counts! You're not you when youâ€™re hungry, grab a SNICKERS! #SNICKERS #SNICKERSOnTheGo #YoureNotYouWhenYoureHungry #MINGYU #SNICKERSwithMINGYU",1742969608,7293326612090848274,brev,Shadow by Seventeen,1662569781.0,14.0,7140682766047333146,1359.0,17.0,21608.0,0.0,20122537.0,2008.0,https://www.tiktok.com/@mnm_pipi/video/7485997411156921607
"""Jualan hari gaji â€¼ï¸â€¼ï¸penghantaran percuma guysssâ€¦save the date 25 aprilâ—ï¸dari skincare sampai ke style semua shopee stel kanâ€¦diskaun sehingga 90% Diskaun Dijamin Harga Terendah, guyssss jgn lepaskan peluang niiii cepat chekout @Shopee Malaysia  #ShopeeMY #ShopeeHaul""",1745994836,6552759517200121858,SpeedxurğŸ§,blank space speed up version,1669925022.0,62.0,7172273308887550726,912.0,94.0,8818.0,0.0,9664197.0,490.0,https://www.tiktok.com/@mnm_pipi/video/7498990703205174536
"Kalau rasa busy dengan kerja tapi still nak shopping outfit, jangan risau shopee kan ada untuk shopeehaul! #ShopeeMY #ShopeeHaul @Shopee Malaysia #fyp #foryou ",1746087898,6788043832686937089,CikguAsyraf,original sound - asyrafjalil,1746087905.0,50.0,7499390440945273601,717.0,30.0,5937.0,0.0,9463274.0,324.0,https://www.tiktok.com/@mnm_pipi/video/7499390395344866578
"Siapa sangka nak look macam ni takyah beli dekat banyak tempat, beli dekat Shopee je sebab dah one-stop-shop. Senang kerja ! Harga pun murah dengan quality superb ! ğŸ˜†ğŸ¤  @Shopee Malaysia #ShopeeHaul #ShopeeMY",1745937352,7188018,Oh Yu Sik,Honey Tea,1721160126.0,138.0,7392310604470650881,1306.0,96.0,8019.0,0.0,8984224.0,582.0,https://www.tiktok.com/@mnm_pipi/video/7498743810302692616
#rat #penghalautikus #ratrepellent  #antitikus #halautikus #tipsrumah ,1746545894,7261058338854503426,Aiman Fahmi 3,original sound - aimanfahmi333,1746545922.0,50.0,7501357609883077377,9018.0,623.0,28235.0,0.0,9636830.0,12287.0,https://www.tiktok.com/@mnm_pipi/video/7501357452382784789
Clears my mindğŸ§˜ğŸ¾â¤ï¸ #blockblast #blockblastlove ,1742005305,97270231579918336,ğ”„ğ”¯ğ”±ğ”¥ğ”²ğ”¯,Count Me Out Ã— Zelda,1684367591.0,26.0,7234303670864448262,78693.0,1768.0,2633092.0,0.0,43967284.0,103494.0,https://www.tiktok.com/@mnm_pipi/video/7481855699350195502
Makeup full face guna barang dari Shopee je? Tengok sendiri hasil diaâ€¦ berbaloi ke tak? @Shopee Malaysia #ShopeeHaul #ShopeeMy,1745936898,6764306907597505537,wikwok82,original sound - wikwok82,1745936901.0,41.0,7498741858396900102,1228.0,131.0,9008.0,0.0,8986313.0,523.0,https://www.tiktok.com/@mnm_pipi/video/7498741845942439173
What can 14T do? More than you think. Watch this.ğŸ‘‡ğŸ”¥ #realmeMY #realme14T #GamingPickrealme14Series,1747376029,6781749369135727617,realmeMalaysia,original sound - realme.my,1747376041.0,73.0,7504922943144299265,617.0,112.0,6514.0,0.0,9393493.0,320.0,https://www.tiktok.com/@mnm_pipi/video/7504922769176415489
"Barang ni memang rare dan worth it! Kalau korang tengah cari something unique dengan harga berbaloi, yang ni confirm patut masuk cart! Semua info ada kat link in bioâ€”jangan terlepas! #Taobao #Taobaoshop #Ordertaobao #TaobaoMY #BarangMurah #BarangViral #TipsShoppingOnline #ShoppingBijak #BarangBest #TaobaoMalaysia",1744012435,6828469178861798405,yo suzuki(akisai),"Funny video ""Carmen Prelude"" Arranging weakness(836530)",1594919086.0,146.0,6850125286504138753,5299.0,556.0,67141.0,0.0,19285609.0,1692.0,https://www.tiktok.com/@mnm_pipi/video/7490476350948576520
Pelindung matahari SPF50 dan Thiamidol! Mencegah bintik hitam! @Eucerin Malaysia  #SPF50 #Thiamidol #doktortiktok #drkenneth#MyEucerin #dermatologist #Eucerinsunprotection #sunscreen #SPF #dailySPF,1744028250,7265958831115895826,ALEKSANDAR KIPROV,Focus on Success,1693603353.0,155.0,7273970553332615179,3532.0,451.0,29006.0,0.0,8684014.0,2089.0,https://www.tiktok.com/@mnm_pipi/video/7490544250958925077
Yes im that kind of gurll hihi #fyp #fypage #fyppppppppppppppppppppppp  @GarnierMY ,1745237372,6718564312862983169,fer,original sound - farahnrdn_,1745237377.0,57.0,7495737452678712065,2594.0,556.0,84939.0,0.0,8628627.0,3666.0,https://www.tiktok.com/@mnm_pipi/video/7495737420315446536
"Dah la harga murah, dapat freeshipping lagi. Memang port beli baju dekat shopee jerrrr, Memang dah tak shopping tempat lain ğŸ˜œ jom kita serbu shopee @Shopee Malaysia  #ShopeeMY #ShopeeHaul",1745936952,6537037482209935362,Simon Armitage,Beautiful Wild Nature,1717401611.0,124.0,7376182933185480741,748.0,38.0,7508.0,0.0,9150016.0,525.0,https://www.tiktok.com/@mnm_pipi/video/7498742085999267090
Sarapan bersama bijirin penuh rangup KitKatÂ® Cereal!  #KITKATMalaysia #HaveABreakHaveAKITKAT #KITKATCereal #JOMRILEKwithKITKATCEREAL,1743048916,7337490706539529218,KitKatÂ® Malaysia Official,original sound - kitkatmalaysia,1743048924.0,10.0,7486338113334233857,1822.0,10.0,18300.0,0.0,28958059.0,2560.0,https://www.tiktok.com/@mnm_pipi/video/7486338054525832466
Weiii dapat harga murah siap Free Shipping!!!! #Taobao #Taobaoshop #Ordertaobao #TaobaoMY,1743304432,6610578944427474946,Faisal Suhaimi,original sound - faisal.suhaimi,1743304441.0,77.0,7487435554003766017,11265.0,1238.0,144667.0,0.0,24804023.0,5836.0,https://www.tiktok.com/@mnm_pipi/video/7487435492435250440
